product_name,product_url,short_description
Series 972 Pressure Reducing Valve,https://www.victaulic.com/products/bermad-720-victaulic-972-pressure-reducing-valve/,Victaulic Series 972 | Bermad Model BC-720-P (Ductile iron body). Also available: Victaulic Series 972-SS (Stainless steel body). Sizes from 1 ½ - 8” | DN40 - DN200
FireLock™ Series 775 Butterfly Valve Wall Post Indicator Assembly​,https://www.victaulic.com/products/firelock-butterfly-valve-wall-post-indicator-assembly-series-775/,"Assembly including a Victaulic butterfly valve inside of a building connected to an external valve handle, allowing for open/close operation from outside of the structure or hazard area"
FireLock™ Installation-Ready™ Grooved Fittings,https://www.victaulic.com/products/firelock-installation-ready-fittings/,Convenience of a one-piece fitting with the dependability of the FireLock EZ Style 009N Rigid Coupling. Up to 4 times faster to install than traditional couplings and fittings. Up to 10 times faster to install than threading
FireLock™ Installation-Ready™ Style 004N Flexible Coupling (US and Latin America Only),https://www.victaulic.com/products/firelock-installation-ready-style-004n-flexible-coupling/,Firelock™ Installation-Ready™ Style 004N Flexible Coupling. The first Installation-Ready flexible coupling for fire protection.
StrengThin™ GDC-ST100 Groove Diameter Cable 100 System for Thin Wall Stainless Steel,https://www.victaulic.com/products/groove-diameter-cable-strengthin-100-system-thin-wall-stainless-steel/,Go/No-Go pocket-sized groove diameter cables are available for taking circumferential measurements on stainless steel pipe in sizes 2 - 12” | DN50 - DN300. GDC-STRENGTHIN100 cable should only be used to check roll grooved pipe conformance to Victaulic StrengThin™ 100 groove diameter specificatio
StrengThin™ 100 Fittings for Thin Wall Stainless Steel,https://www.victaulic.com/products/grooved-strengthin-100-fittings-for-thin-wall-stainless-steel/,"Sizes from 2 - 12"" | DN50 - DN300. Fitting pressure ratings are equivalent to the coupling joint pressure rating of the Victaulic StrengThin™ 100 coupling used to install them. Designed for thin wall stainless steel pipe"
KOIL-KIT™ Coil Packs with ATC and Bypass Options,https://www.victaulic.com/products/koil-kit-coil-pack-atc-bypass-options/,"Suitable for a variety of hot and cold water applications, including treated and untreated water systems. The Series 79B consists of the following components: a Series 78Y Y-strainer/ball valve or Series 78T ball valve union combination; a Series 78U union port fitting; and a balancing valve."
Style 622 Mechanical-T Bolted Branch Outlet & Cross Assembly for Copper Tubing,https://www.victaulic.com/products/mechanical-t-outlet-for-copper/,"Style 622. Provides a direct branch connection at any location on K, L, and M copper tubing. Available for joining CTS copper tube. Sizes from 2½ - 4″ | DN65 - DN100"
No. A190 Carbon Steel Riser Movement Fitting,https://www.victaulic.com/products/no-a190-carbon-steel-riser-movement-fitting/,"For use on carbon steel NPS riser piping branch lines to accommodate movement of the riser. Provides 0.75"" deflection (up & down) within a 24"" shaft space."
No. A191 Carbon Steel Anchor Outlet Fitting,https://www.victaulic.com/products/no-a191-carbon-steel-anchor-outlet-fitting/,For use on carbon steel NPS riser piping. Integrates an anchor to direct pipe movement. Provides branch line connection.
Outlet Vibration Isolation Pump Drops,https://www.victaulic.com/products/outlet-vibration-isolation-pump-drops/,"Includes flow control, vibration-controlling flexible couplings, access ports for gauges and thermowells, and an integral flanged pump connection. Sizes from 3 – 12” | DN80 – DN300 . Series 380 – Class 150 flange connection; Provided with a butterfly valve"
QuickVic™ SD Installation-Ready™ System,https://www.victaulic.com/products/quickvic-sd-installation-ready-system/,Most economical and efficient pipe joining solution for Schedules 10 through 80 carbon steel piping systems sized 2”/DN50 and down. Style P07 Installation-Ready™ Coupling. Style P08 Installation-Ready™ Slip Coupling.
Rigid and Flexible AGS Long Run Fittings,https://www.victaulic.com/products/rigid-and-flexible-ags-long-run-fittings/,"One-piece manufactured long run fittings for mechanical room and distribution piping applications. Sizes from 14 - 24"" | DN350 - DN600."
Schedule 80 3D Long Radius Cast Ductile Iron Elbows,https://www.victaulic.com/products/schedule-80-3d-long-radius-cast-ductile-iron-elbows/,"Provides change in direction supplied with Victaulic EndSeal™ (ES) grooves. Available 3D radius in 90°, 45°, 22 ½°, 11 ¼° and 6° elbows."
Series 159 Flexible Loop for Steam,https://www.victaulic.com/products/series-159-flexible-loop-for-steam/,"Sizes from 2 – 8"" | DN50 – DN200. Steam & non-steam applications: Pressure up to 150 psi | 1034 kPa. -20°F to +366°F | -29°C to +186°C"
Series 386 Pressure Reducing Valve Stations,https://www.victaulic.com/products/series-386-pressure-reducing-valve-stations/,"Fully integrated, ready-to-install pressure reducing valve (PRV) station. For use in potable water systems to reduce and control system pressures to specified safe levels, independent of upstream pressure and flow variations. Offered in six standard configurations (Series 386A, 386B, 386C, 386D, 386"
Series 386-SB Single Branch Pressure Reducing Valve Station,https://www.victaulic.com/products/series-386-sb-single-branch-pressure-reducing-valve-station/,"Ready-to-install single-branch pressure reducing station. For use in potable water systems to reduce and control system pressures to specified safe levels, independent of upstream pressure and flow variations. Typically used in tight-space installations."
Series 386-V Vertical Pressure Reducing Valve Stations,https://www.victaulic.com/products/series-386-v-vertical-pressure-reducing-valve-stations/,"Fully integrated, ready-to-install vertical pressure reducing valve (PRV) station. For use in potable water systems to reduce and control system pressures to specified safe levels, independent of upstream pressure and flow variations. Typically used in tight-space installations."
FireLock™ Series 746-LPA Dry Accelerator,https://www.victaulic.com/products/series-746-lpa-firelock-dry-accelerator/,Designed for Series 768N dry and Series 769N preaction valves in order to speed response time and/or accommodate larger system. System air pressures ranging from 13 psi | 90 kPa | 0.9 bar to 18 psi | 124 kPa | 1.2 bar. Pressures up to 300 psi | 2068 kPa | 21 bar
FireLock™ Series 748 Ball Check Valve,https://www.victaulic.com/products/series-748-firelock-ball-check-valve/,"Remains fully open allowing free flow of air until the sprinkler control valve is activated, at which time the flow of water entering the sprinkler system will close the ball check keeping the air supply trim from flooding. Pressures up to 300 psi | 2068 kPa | 21 bar"
FireLock™ Series 755 Manual Release Panel,https://www.victaulic.com/products/series-755-firelock-manual-release-panel/,Operates as a manual actuating device. Contains a special quarter turn ball valve mounted in a painted steel enclosure. Pressures up to 300 psi | 2068 kPa | 21 bar
FireLock™ Series 75B Supplemental Alarm Kit,https://www.victaulic.com/products/series-75b-firelock-supplemental-alarm-kit/,Ensures that the mechanical alarm continues even if the clapper closes and water fills above it in the system. Pressures up to 300 psi | 2068 kPa | 21 bar
FireLock™ Series 75D Water Column Kit,https://www.victaulic.com/products/series-75d-firelock-water-column-kit/,Automatically drains residual water in the riser above the clapper. No operator maintenance or resetting is required. Pressures up to 175 psi | 1207 kPa | 12 bar
FireLock NXT™ Series 760 Water Motor Alarm,https://www.victaulic.com/products/series-760-firelock-water-motor-alarm/,"Mechanical, water-powered device signaling the flow of water in an automatic sprinkler system. For wall thicknesses 2 - 13"" | 51 - 330 mm. Red enamel is standard finish for the gong shell"
Series 767 Electric/Pneumatic Double Interlock Actuator,https://www.victaulic.com/products/series-767-firelock-electricpneumatic-actuator/,"Designed for a single trip point for the pneumatic event, regardless of water supply pressure, and an integral electric solenoid. Uses a ½"" | 15 mm NPT connection, wired for 24 VDC. Pressures up to 300 psi | 2068 kPa | 21 bar"
FireLock NXT™ Series 768N Dry System Check Valve,https://www.victaulic.com/products/series-768n-firelock-nxt-dry-system-check-valve/,"For use where piping may freeze such as unheated warehouses, outdoor parking garages or stadiums. Actuation options: Series 776 Low-Pressure Actuator. Available bare, pretrimmed, as a Vic-Quick riser or in a Series 745 FireLock Fire-Pac cabinet"
FireLock NXT™ Series 769N Deluge Valve,https://www.victaulic.com/products/series-769n-firelock-nxt-deluge-system-check-valve/,"For use where water curtains and fast water delivery are required such as highly-flammable material storage facilities or airplane hangars. Actuation options: Series 753-E solenoid actuator, Series 776 low-pressure actuator. Available bare, pretrimmed, as a Vic-Quick riser or in a Series 745 FireLoc"
FireLock NXT™ Series 798 Double Pneumatic Actuator,https://www.victaulic.com/products/series-798-firelock-double-pneumatic-actuator/,Designed to actuate at 7 psi | 48 kPa | 0.5 bar for both the pilot and sprinkler system. Pressures up to 300 psi | 2068 kPa | 21 bar
Series 867-43T Pressure Relief Valve,https://www.victaulic.com/products/series-867-43t-pressure-relief-valve/,"Series 867-43T. Low-flow stability without an anti-cavitation accessory. Fully supported and reinforced diaphragm, no obstructions in the flow path."
Series 867-7UF Pressure Relief Valve,https://www.victaulic.com/products/series-867-7uf-pressure-relief-valve/,Designed for Fire Protection applications. Double chamber actuator provides rapid response to changing system conditions. Advanced actuator design increases operating life
Series 869Y-2M Classic Electric Release Deluge Valve,https://www.victaulic.com/products/series-869y-2m-classic-electric-release-deulge-valve-for-fire-protection/,Series 869Y-2M. Low-flow stability without an anti-cavitation accessory. Fully supported and reinforced diaphragm. No obstructions in the flow path
StrengThin™ 100 Series E125 Installation-Ready™ Butterfly Valve for Stainless Steel,https://www.victaulic.com/products/series-e125-strengthin-100-installation-ready-butterfly-valve-for-stainless-steel/,Exclusively for use on thin wall stainless steel pipe which features Victaulic’s proprietary StrengThin™ 100 groove profile.
QuickVic™ Grooved Fittings,https://www.victaulic.com/products/grooved-quickvic-fittings/,"Grooved QuickVic™ Fittings: Compact, full-flow design optimal for use in tight spaces | Sizes from 2’’ – 12’’ I DN50 – DN300"
Series 972S-H Pressure Reducing System with “Watchdog” Valve,https://www.victaulic.com/products/bermad-72shp-victaulic-972sh-pressure-relief-valve-watchdog/,Victaulic Series 972S-H | Bermad Model BC-72S-H-P. Sizes from 1 ½ - 8” | DN40 – DN200. Pressure up to 400 psi | 2758 kPa |28 bar
Series 973-Q Pressure Relief Valve,https://www.victaulic.com/products/bermad-73q-victaulic-973q-pressure-relief-valve/,Victaulic Series 973-Q |Bermad Model BC-73Q-P – Pressure up to 250 psi | 1724 kPa | 17 bar. Also available: Victaulic Series 973-QHP – Pressure up to 400 psi | 2758 kPa |28 bar. Sizes from 1 ½ - 4” | DN40 - DN100
Series 979-4 Excessive Pressure Shut-Off Valve,https://www.victaulic.com/products/bermad-794p-victaulic-9794-excessive-pressure-shut-off-valve/,Victaulic Series 979-4 |Bermad Model BC-794-P – Pressure up to 250 psi | 1724 kPa | 17 bar. Also available: Victaulic Series 979-4HP – Pressure up to 400 psi | 2758 kPa |28 bar. Sizes from 1 ½ - 8” | DN40 – DN200
Series 972-PD Proportional Pressure Reducing Valve,https://www.victaulic.com/products/bermad-proportional-pressure-reducing-valve/,Victaulic Series 972-PD | Bermad Model BC-720-PD-P – Pressure up to 400 psi | 2758 kPa |28 bar. Also available: Victaulic Series 982-PP | Bermad Model BC-820-PP-P – Pressure up to 600 psi | 4137 kPa | 41 bar. Sizes from 1 ½ - 8” | DN40 - DN200
Bermad Series 700 | Victaulic Series 970,https://www.victaulic.com/products/bermad-series-700-victaulic-series-970/,"Bermad Series 700. Hydraulic control valves are devices capable of controlling variables such as pressure, flow, or level. Optional configurations include: On/Off, Pressure Reducing, Pressure Relief, Pressure Sustaining, and Flow Control (Customized solutions can include combinations of the above functions)."
Bermad Series 800 | Victaulic Series 980,https://www.victaulic.com/products/bermad-series-800-victaulic-series-980/,"Bermad Series 800. Hydraulic control valves are devices capable of controlling variables such as pressure, flow, or level. Optional configurations include: On/Off, Pressure Reducing, Pressure Relief, Pressure Sustaining, and Flow Control (Customized solutions can include combinations of the above functions)."
Bermad Model A30 | Victaulic Series 9A3 Air Valve,https://www.victaulic.com/products/bermad-series-a30-victaulic-series-9a3/,"Automatic air release valves allow efficient release of air bubbles from pressurized pipe lines. Body material: Glass reinforced nylon. Sizes from ¾ – 1"" | DN20 – DN25"
Bermad Model A71 | Victaulic Series 9A7 Air Valve,https://www.victaulic.com/products/bermad-series-a71-victaulic-series-9a7/,"Automatic air release valves allow efficient release of air bubbles from pressurized pipelines. Body material: Type 316 stainless steel. Sizes from ¾ – 1"" | DN20 – DN25"
Bermad Model C30 | Victaulic Series 9C3 Air Valve,https://www.victaulic.com/products/bermad-series-c30-victaulic-series-9c3/,"Combination air release valves release air bubbles from pressurized pipelines while evacuating air during pipeline filling and draining. Body material: Glass reinforced nylon. Sizes from ¾ – 1"" | DN20 – DN25"
Bermad Model C70 | Victaulic Series 9C7 Air Valve,https://www.victaulic.com/products/bermad-series-c70-victaulic-series-9c7/,"Combination air release valves release air bubbles from pressurized pipe lines (air release valve), while evacuating air during pipeline filling and draining (air/vacuum valve). Body material: Ductile iron (standard). Sizes from 2 – 8""| DN50 – DN200"
Series 935-H Direct Acting Pressure Reducing Valve,https://www.victaulic.com/products/direct-acting-pressure-reducing-valve/,"Victaulic Series 935-H | Bermad Model BC-CAP-P. Sizes from 1/2 - 2"" | DN15 - DN50. Pressure up to 300 psi | 2038 kPa | 21 bar"
Series 972-2B Pressure Reducing Valve with Low-Flow Bypass,https://www.victaulic.com/products/pressure-reducing-valve-low-flow-bypass/,"Victaulic Series 972-2B | Bermad Model BC-720-2B-P. Sizes from 1/2 - 8"" | DN15 - DN200. Pressure up to 300 psi | 2038 kPa | 21 bar"
Aquamine™ Series 2906 Adapter Nipple for PVC,https://www.victaulic.com/products/series-2906-aquamine-adapter-nipple-for-pvc/,"Series 2906. Sizes from 2 - 12"" | DN50 - DN300. Pressures up to 350 psi | 2413 kPa | 24 bar"
Aquamine™ Series 2970 Plain End Pipe Coupling,https://www.victaulic.com/products/series-2970-aquamine-plain-end-pipe-coupling/,"Repair coupling for PVC systems; no pipe preparation required. Sizes from 2 - 8"" | DN50 - DN200. Pressures up to 350 psi | 2413 kPa | 24 bar"
Aquamine™ Series 2971 Transition Coupling for PVC to HDPE,https://www.victaulic.com/products/series-2971-aquamine-transition-coupling-for-pvc-to-hdpe/,"Provides convenient transition from PVC to HDPE without need for special adapters. Sizes from 2 - 8"" | DN50 - DN200. Pressures up to 350 psi | 2413 kPa | 24 bar"
Aquamine™ Series 2972 Transition Coupling for PVC,https://www.victaulic.com/products/series-2972-aquamine-transition-coupling-for-pvc/,"Provides convenient transition from PVC to grooved steel without need for special adapters. Sizes from 2 - 8"" | DN50 - DN200. Pressures up to 350 psi | 2413 kPa | 24 bar"
Series 723 Three Port Diverter Ball Valve,https://www.victaulic.com/products/series-723-three-port-diverter-ball-valve/,"NACE MR-01-75 compliant, three-port ball valve with common bottom inlet for diverting flow 90° left or right. Available without handle, with lever or gear operator. Available in 2"" | DN50"
Series 726S Ball Stainless Steel Type 316 Valve,https://www.victaulic.com/products/series-726s-ball-stainless-steel-super-duplex-type-316-valve/,"High pressure Type 316 stainless steel standard port ball valve with grooved ends. Sizes from 1½ - 6"" | DN40 - DN150. Pressures up to 1000 psi | 6895 kPa | 69 bar"
Series 7340 Grooved End Metering Station (Orifice Type),https://www.victaulic.com/products/series-7340-grooved-end-metering-station-orifice-type/,"Accurate, economical method for obtaining flow measurements. Maintenance-free design. Sizes from 2½ – 12"" | DN65 – DN300"
Vic-300™ MasterSeal™ Series 761 Butterfly Valve,https://www.victaulic.com/products/series-761-vic-300-masterseal-butterfly-valve/,"Designed for bi-directional, dead end services to full working pressure. Available without handle, with gear operator, with lever lock handle and memory stop or with 10-position handle and memory stop. Sizes from 2 - 12"" |DN50 - DN300"
KOIL-KIT™ Coil Packs for Air Handling Units,https://www.victaulic.com/products/series-79c-series-79d-koil-kit-coil-packs-for-air-handling-units/,Series 79C and 79D consist of a Series 732 strainer with a blow down drain valve and a balancing valve. Series 79D includes the option of adding a Style 925 drain/air vent assembly included with the coil package. The Style 925 is provided with a Style 107N QuickVic rigid coupling which is used for c
Series 816 Stainless Steel Check Valve for Potable Water Applications,https://www.victaulic.com/products/series-816-stainless-steel-check-valve-for-potable-water-applications/,"For use on stainless steel, galvanized carbon steel, and CPVC/PVC potable water piping systems only. Sizes from 2 – 12” | DN50 – DN300."
Series 871 and Series 871R Gate Valves for Steam,https://www.victaulic.com/products/series-871-gate-valve-for-steam/,Sizes from 2 – 8″ | DN50 – DN200. Steam & non-steam applications: Pressure up to 200 psi | 1379 kPa. -20°F to +388°F | -29°C to +198°C
Series 906 Knife Gate Valve for HDPE Pipe,https://www.victaulic.com/products/series-906-knife-gate-valve-hdpe-pipe/,"Intended for use on fluid lines containing solids, slurry, and/or abrasive media. Designed with stainless steel retaining rings for plain end HDPE pipe (SDR 7 - 21). All wear parts can be replaced in-line without removing the valve from the pipeline -Utilizes patented Installation-Ready™ technolog"
FireLock™ Series FL-SA/NZ Directional Nozzles,https://www.victaulic.com/products/firelock-model-v1201-v1278/,Nozzles. K1.2 - 7.2 | S.I.1.7 - 10.4. Open Spray Nozzle
Series 867-3HC Direct Acting Pressure Relief Valve/Fire Pump Casing Relief Valve,https://www.victaulic.com/products/series-867-3hc-direct-acting-pressure-relief-valve-fire-pump-casing-relief-valve/,"Direct acting, spring loaded, diaphragm type relief valve. Connection size 3/4"" | 20mm NPT or BSPT. Pressures up to 365 psi | 25 bar"
"Series 869Y-2DC Electrically Operated Remote Operation On/Off, Downstream Pressure Control Deluge Valve",https://www.victaulic.com/products/series-869y-3dc-electrically-operated-remote-operation-onoff-downstream-pressure-control-deluge-valve-for-fire-protection/,Series 869Y-2DC. Low-flow stability without an anti-cavitation accessory. Fully supported and reinforced diaphragm. No obstructions in the flow path
QuickVic™ Style 107V Rigid Coupling,https://www.victaulic.com/products/style-107v-quickvic-rigid-coupling/,Style 107V QuickVic™ Rigid Coupling | Shift limiting slant pad provides rigidity | Sizes from 2’’ – 12’’ I DN50 – DN300
Style 750 Reducing Coupling,https://www.victaulic.com/products/style-750-reducing-coupling/,"Style 750. Replaces two couplings and a reducing fitting. Sizes from 2 - 10"" | DN50 - DN250. Pressures up to 500 psi | 3447 kPa | 34 bar"
FireLock™ Series FL-QR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-sprinklers/,"FireLock™ Series FL-QR Sprinklers: Upright: V2815, V4215, V2704, V3402 | Pendent and Recessed Pendent: V2801, V4201, V2708, V3406"
FireLock™ Series FL-SR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-sprinklers/,"FireLock™ Series FL-SR Sprinklers: Upright: V2861, V4261, V2703, V3401 | Pendent and Recessed Pendent: V2851, V4251, V2707, V3405"
Style 221A Flue Gas Nozzle Coupling,https://www.victaulic.com/products/style-221a-flue-gas-nozzle-coupling/,Style 221A. Designed specifically for use in the flue gas desulfurization industry to join shouldered end spray nozzles to shouldered alloy or Fiberglass Reinforced
VicFlex™ Series GH1 Flexible Fitting,https://www.victaulic.com/products/vicflex-series-gh1-flexible-fitting/,"100% Victaulic® design and manufacturingUp to 10× faster than threaded black pipe, 100% kink resistantPipe-to-pipe connection to avoid obstructions or offsetsMinimum bend radius: 2″ | 51 mmSizes from 31 – 72″ | 790 – 1830 mmPressures up to 200 psi | 1375 kPa"
VAP131 Fabrication Cell,https://www.victaulic.com/products/style-vaps131-vic-easy-adjustable-pipe-stand/,"Turn-key, fab-shop solution. Maximize productivity gains associated with Victaulic® grooved systems. Includes hydraulic adjustable pipe stand and tracks, tool support, two adjustable positioner tables, an assembly table, as well as caster wheels and ball transfers VAP131R VICTAULIC HYDRAULIC,"
Devices,https://www.victaulic.com/products/series-764-firelock-nxt-alternate-wetdry-valve/,"Victaulic fire protection devices, including dry system check valves, pressure control deluge pipe valves and the preaction system electronic activation device are a dependable solution for fire suppression systems."
Manual Balancing Valves,https://www.victaulic.com/products/manual-balancing-valve/,"“Y” patterned globe valve. TA Series 786, 787H & 78KH: Digital hand wheel with 4 turns to open; Includes memory stop. TA Series 788 & 789: Digital hand wheel with 8, 12 or 16 turns to open (depending on size); Includes memory stop"
Series 7890 Oventrop Double Regulating and Commissioning Valve,https://www.victaulic.com/products/series-7890-oventrop-double-regulating-commissioning-valve/,"Valve performs presetting, measuring, isolating, filling and draining system functions. Preset memory position to achieve system balance. Sizes from DN65 – DN300 | 2½ – 12"""
Automatic Balancing Valves,https://www.victaulic.com/products/series-76t-series-76b-series-76g-series-76k-series-76tv-automatic-balancing-valve/,"Pressures up to 365psi | 2517 kPa | 25bar. Rated from -4°F to 250°F | -20°C to 120°C. Series 76T, 76B, 76K, 76V Sizes from ½ - 2"" | DN15 - DN50 Contains an automatic cartridge with a replaceable orifice plate, specify cartridge type when ordering DZR Brass body with an EPDM O"
TA Series 793/794 Differential Pressure Controller,https://www.victaulic.com/products/series-793-series-794-ta-differential-pressure-controller/,"Capable of stabilizing differential pressures up to 23.3 psi | 160 kPa | 1.6 bar. Series 793 Features Ametal body providing dielectric protection Sizes from ½ - 2"" | DN15 - DN50. Features Ametal body providing dielectric protection"
TA Series 7PR Differential Pressure Controller,https://www.victaulic.com/products/ta-series-7pr-differential-pressure-controller/,"Features a ductile iron valve body and a non-ferrous AMETAL® DZR brass copper alloy pilot body. Sizes from 2 ½ - 8"" | DN65 - DN200. Capable of stabilizing differential pressures up to 116 psi | 800 kPa | 8 bar"
TA Series 7DA Compact Differential Pressure Controller,https://www.victaulic.com/products/ta-series-compact-differential-pressure-controller/,"Provides differential pressure control for heating and cooling systems. Sizes from ½ - 2"" | DN15 - DN50. Pressures up to 365 psi | 2517 kPa | 25 bar"
TA Series 782 Differential Pressure Relief Valve,https://www.victaulic.com/products/victaulic-differential-pressure-relief-valve-ta-series-782/,Adjustable bypass pressure relief for heating and cooling systems. Sizes from ½ – 1 ¼” | DN15 – DN32. Pressures up to 290 psi | 2000 kPa | 20 bar
TA Series 7CP (COMPACT-P) Compact Pressure Independent Balancing and Control Valve,https://www.victaulic.com/products/ta-series-7cp-compact-p-compact-pressure-independent-balancing-and-control-valve/,"Lower pump head/energy consumption. Sizes from ½ - 1¼"" | DN15 - DN32. Pressures up to 230 psi | 1586 kPa | 16 bar"
TA Series 7MP Pressure Independent Balancing and Modulating Control Valve,https://www.victaulic.com/products/ta-series-7mp-compact-pressure-independent-balancing-and-control-valve/,"EQM (Equal Percentage Modified) flow characteristics provide highly precise temperature control. Sizes from ½ - 6"" | DN15 - DN150. Pressures up to 362 psi | 2496 kPa | 25 bar"
TA Series TC/TCM Terminal Balancing and Control Valve for Modulating and On-Off Control,https://www.victaulic.com/products/ta-series-tcm-tbv-ta-series-tc-tbv-terminal-balancing-and-control-valve-for-control/,TA Series TC- designed for on-off control. TA Series TCM- designed for modulating control or on-off. Ensures accurate hydronic control and optimum throughput over a long lifetime
TA Series 7SM Control Valve,https://www.victaulic.com/products/ta-series-7sm-control-valve/,"TA Series 7SM Control ValveSizes 1 1/4 – 2""/DN32 – DN50Maximum Working Pressure1 1/4 – 2""/DN32 – DN50: 363 psi/2503 kPa/25 bar2 1/2 – 3""/DN65 – DN80: 270 psi/1862 kPa/19 barRated from +14°F to +230°F | -10°C to +110°C"
TA Series 76W 6-Way Valve,https://www.victaulic.com/products/ta-series-76w-6-way-valve/,"For use in hydronic heating and cooling (change-over) systems, using water, neutral fluids or water-glycol mixtures. Linear for on/off control. Sizes from 1/2 – 3/4″ | DN15 – DN20"
TA Series 790 Balancing Valve for Potable Water Applications,https://www.victaulic.com/products/ta-series-790-balancing-valve-for-potable-water-applications/,"TA Series 790 Balancing Valve. For use on heating (not steam), cooling, and potable water systems. Balancing, pre-setting, measuring, shut-off, & draining."
TA Series 7TZ Therm Zero Valve for Potable Water Applications,https://www.victaulic.com/products/ta-series-7tz-therm-zero-valve-for-potable-water-applications/,"TA Series 7TZ Therm Zero Valve for Potable Water Applications. Uses include on heating (not steam), cooling, and potable water systems."
TA Series 78BL Balancing Valve,https://www.victaulic.com/products/ta-series-78bl-balancing-ball-valve/,"Shut-off, manual throttling and measuring valve with reduced port. IAPMO certified in accordance with ANSI/NSF 61 for cold +73°F | +23°C and hot +180°F | +82°C potable water service and ANSI/NSF 372.. Sizes from ½ - 2"" | DN15 - DN50"
Series 722L Brass Body Ball Valve,https://www.victaulic.com/products/series-722l-brass-body-ball-valve/,"Full port, female-threaded end valve for on/off service in potable water systems. Sizes from¼ - 2""/DN8 - DN50. Pressures up to 600 psi | 4137 kPa | 41 bar"
Domestic Water Kits for Hydronic Balancing,https://www.victaulic.com/products/domestic-water-kits-for-hydronic-balancing/,Domestic Water Kits for Hydronic Balancing | For use on potable water systems | Flow-limiting recirculation balancing/control options
Series 385 Vibration Isolation Air Handling Unit (AHU) Drop,https://www.victaulic.com/products/series-385-vibration-air-handling-unit-ahu-drop/,"Provides hook-ups to address AHU piping needs for isolation, straining, balancing and draining. Swing joint accommodates variable nature of coil misalignment and variants in vertical spacing during installation. Offered in six standard configurations (Series 385A, 385B, 385C, 385D, 385E, 385F)"
FireLock NXT™ Series 769N Preaction System Check Valve,https://www.victaulic.com/products/firelock-nxt-series-769n-preaction-system-check-valve/,"Available bare, pretrimmed, as a Vic-Quick riser or in a Series 745 FireLock Fire-Pac cabinet. Sizes from 1½ - 8"" | DN40 - DN200. Pressures up to 300 psi | 2068 kPa | 21 bar"
Style 926 Mechanical-T Spigot Outlet,https://www.victaulic.com/products/style-926-mechanical-t-spigot-outlet/,"Style 926. Designed to provide an outlet connection on HDPE, steel, and ductile iron pipe materials in IPS, ISO, and DIPS pipe sizes. 4"" outlets available for 10 – 32"" IPS pipe diameters. 6"" outlets available for 16 – 48"" IPS pipe diameters"
FireLock™ Mechanical-T Bolted Branch Outlet Style 927- (APAC Only),https://www.victaulic.com/products/victaulic-firelock-mechanical-t-bolted-branch-outlet-style-927-apac-only/,Provides a direct branch connection at any location a hole can be cut in the pipe.This product is designed for fire protection systems only.
FireLock™ Mechanical-T Bolted Branch Outlet Style 927,https://www.victaulic.com/products/firelock-mechanical-t-bolted-branch-outlet-style-927/,Browse manuals and submittal forms.
MasterSeal™ Series 861 Vic-300™ Stainless Steel Butterfly Valve for Potable Water Applications,https://www.victaulic.com/products/series-861-vic-300-masterseal-stainless-steel-butterfly-valve-for-potable-water-applications/,"Designed for bi-directional, dead-end services to full working pressure. Sizes from 2 – 12” | DN50 – DN300. Pressures up to 300 psi | 2068 kPa | 21 bar."
FireLock™ Series FL-QR/ST/ESFR Sprinklers,https://www.victaulic.com/products/firelock-series-fl-qr-st-esfr-sprinkler/,"V4702, K16.8 | 24.25 SI"
FireLock™ Series FL-SA/DS Attic Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sa-ds-sprinkler/,"FireLock™ Series FL-SA/DS Attic Sprinkler: V5621, K5.6 | 8.1 SI | Low Flow Attic Scheme"
FireLock™ Series FL-SA/GAP Attic Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sa-gap-sprinkler/,"FireLock™ Series FL-SA/GAP Attic Sprinkler: V5623, K5.6 | 8.1 SI | Back-to-Back Attic Protection Scheme"
FireLock™ Series FL-SA/RE Attic Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sa-re-sprinkler/,"FireLock™ Series FL-SA/RE Attic Sprinkler: V5620, K5.6 | 8.1 SI | Low Flow Attic Scheme"
FireLock™ Series FL-SR/DRY/ST Sprinklers,https://www.victaulic.com/products/firelock-model-v4001/,Firelock™ Series FL-SR/DRY/ST. Dry. Light | Ordinary | Extra | Storage. K11.2 | S.I.16.1
FireLock™ Series FL-SR/ST/CMSA Pendent Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-st-cmsa-pendent-sprinkler/,"V4601, K25.2 | 36.8 SI"
FireLock™ Series FL-SR/ST/CMSA Upright Sprinklers,https://www.victaulic.com/products/firelock-series-fl-sr-st-cmsa-upright-sprinkler/,"V4603, K25.2 | 36.8 SI"
"Style 929, 929D, 629, 429 Isolation Outlets",https://www.victaulic.com/products/isolation-outlet-style-929-929d-629-429/,"Isolation Outlet Style 929, 929D, 629, 429 provides a direct branch connection at any location where a hole can be cut in the pipe."
